"Discipline","Gender","Count"
"Athletics","Male",1072
"Athletics","Female",969
"Swimming","Male",418
"Swimming","Female",361
"Football","Male",344
"Rowing","Male",265
"Football","Female",264
"Rowing","Female",257
"Judo","Male",201
"Wrestling","Male",193
"Hockey","Female",192
"Judo","Female",192
"Hockey","Male",192
"Boxing","Male",187
"Shooting","Female",178
"Shooting","Male",178
"Sailing","Female",175
"Sailing","Male",175
"Handball","Female",168
"Handball","Male",168
"Rugby Sevens","Male",151
"Rugby Sevens","Female",146
"Water Polo","Male",146
"Basketball","Female",144
"Volleyball","Female",144
"Baseball/Softball","Male",144
"Basketball","Male",144
"Volleyball","Male",144
"Cycling Road","Male",131
"Canoe Sprint","Male",126
"Equestrian","Male",125
"Canoe Sprint","Female",123
"Water Polo","Female",122
"Fencing","Male",108
"Fencing","Female",107
"Artistic Swimming","Female",105
"Boxing","Female",102
"Cycling Track","Male",99
"Weightlifting","Male",99
"Artistic Gymnastics","Female",98
"Weightlifting","Female",98
"Artistic Gymnastics","Male",98
"Tennis","Male",97
"Rhythmic Gymnastics","Female",96
"Wrestling","Female",96
"Tennis","Female",94
"Baseball/Softball","Female",90
"Cycling Track","Female",90
"Badminton","Male",87
"Badminton","Female",86
"Table Tennis","Female",86
"Table Tennis","Male",86
"Equestrian","Female",73
"Diving","Female",72
"Diving","Male",71
"Cycling Road","Female",70
"Taekwondo","Female",65
"Taekwondo","Male",65
"Archery","Female",64
"Archery","Male",64
"Golf","Female",60
"Golf","Male",60
"Triathlon","Female",55
"Triathlon","Male",55
"Beach Volleyball","Female",48
"Beach Volleyball","Male",48
"Karate","Male",42
"Canoe Slalom","Female",41
"Canoe Slalom","Male",41
"Karate","Female",40
"Skateboarding","Female",40
"Skateboarding","Male",40
"Cycling Mountain Bike","Female",38
"Cycling Mountain Bike","Male",38
"Modern Pentathlon","Female",36
"Modern Pentathlon","Male",36
"3x3 Basketball","Female",32
"3x3 Basketball","Male",32
"Marathon Swimming","Female",25
"Marathon Swimming","Male",25
"Cycling BMX Racing","Female",24
"Cycling BMX Racing","Male",24
"Sport Climbing","Female",20
"Surfing","Female",20
"Sport Climbing","Male",20
"Surfing","Male",20
"Trampoline Gymnastics","Female",16
"Trampoline Gymnastics","Male",16
"Cycling BMX Freestyle","Female",10
"Cycling BMX Freestyle","Male",9
"Artistic Swimming","Male",0
"Rhythmic Gymnastics","Male",0
